,2007,2008,2009,2010,2011,2012,2013
fifth_read_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_math_pl_99,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_math_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_math_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_math_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_math_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_math_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_math_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_socstudies_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_socstudies_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_socstudies_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_socstudies_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_socstudies_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_socstudies_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_science_pl_99,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_science_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_science_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_science_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_science_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_science_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
fifth_science_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_read_pl_asterisk,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_read_pl_99,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_read_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_read_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_read_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_read_pl_Below_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_read_pl_Failed,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_read_pl_I,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_read_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_read_pl_Passed,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_read_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_read_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_math_pl_asterisk,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_math_pl_99,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_math_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_math_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_math_pl_Basi,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_math_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_math_pl_Failed,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_math_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_math_pl_Passed,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_math_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_math_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_write_pl_asterisk,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_write_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_write_pl_Failed,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_write_pl_Passed,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_write_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_ctz_pl_asterisk,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_ctz_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_ctz_pl_Failed,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_ctz_pl_Passed,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_ctz_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_science_pl_asterisk,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_science_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_science_pl_Failed,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_science_pl_I,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_science_pl_Passed,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
sixth_science_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_read_pl_99,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_read_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_read_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_read_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_read_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_read_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_read_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_math_pl_99,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_math_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_math_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_math_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_math_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_math_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_math_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_write_pl_99,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_write_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_write_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_write_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_write_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_write_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
seventh_write_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_read_pl_99,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_read_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_read_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_read_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_read_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_read_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_read_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_math_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_math_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_math_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_math_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_math_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_math_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_science_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_science_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_science_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_science_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_science_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_science_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_socstudies_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_socstudies_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_socstudies_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_socstudies_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_socstudies_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
eighth_socstudies_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_read_pl_99,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_read_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_read_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_read_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_read_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_read_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_read_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_math_pl_99,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_math_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_math_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_math_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_math_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_math_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_math_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_write_pl_99,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_write_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_write_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_write_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_write_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_write_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_write_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_science_pl_99,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_science_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_science_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_science_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_science_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_science_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_science_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_socstudies_pl_Accelerated,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_socstudies_pl_Advanced,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_socstudies_pl_Basic,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_socstudies_pl_Limited,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_socstudies_pl_Proficient,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
ogt_socstudies_missing,0.11925795053003534,0.014717906786590351,0.02327586206896552,0.015202702702702704,0.021488871834228703,0.01789611523352248,0.07223113964686999
